House ID,Price
501,775512.1222154537
502,1238063.0631907992
503,733765.866226746
504,84466.4781133435
505,53666.71525315603
506,2003603.842796942
507,424547.55129380524
508,2393024.452270998
509,4989080.556389621
510,118422.94058774544
511,1464442.3900526038
512,540049.9409199153
513,15251.842414389737
514,33905.77949004512
515,200413.98364389854
516,771360.0365728034
517,230296.2496610885
518,26961.10591058794
519,175509.0368520857
520,1061923.142351844
521,8089772.640694367
522,3740413.9419003604
523,12525201.093817145
524,4410138.21314606
525,103864.26885099542
526,113137.0982563932
527,71240.15465084871
528,140475.47674169482
529,106165.44473050651
530,777713.2395805154
531,267833.0256127277
532,17191.094397353183
533,101491.35022741884
534,41012.93001736432
535,26789.357504542226
