House ID,Price
501,1162634.470011653
502,2145198.947365578
503,1331892.1172070636
504,129461.81216318748
505,58808.6347873192
506,2589061.8503553686
507,551140.650816414
508,2611866.3373734304
509,5607779.86152539
510,196697.48606428964
511,1776958.9671949418
512,993244.3444230407
513,26544.456984154283
514,56318.638031906594
515,292044.10174460366
516,1016427.7765566668
517,323134.9065569499
518,37504.32534029048
519,321682.9067474617
520,1162676.7626496847
521,15858740.15096703
522,5338058.3426029
523,16284236.776926171
524,5784720.376219531
525,166908.19541104764
526,295946.22571004037
527,87257.05259468674
528,181782.04682741885
529,130033.17054893161
530,1133979.771256516
531,312805.24420527916
532,31079.36994096549
533,149060.51435215704
534,56029.437978321796
535,44301.374165332265
