House ID,Price
501,1733138.0107151768
502,1348339.6513297646
503,2888676.9943982996
504,128109.47422942535
505,56120.71302380146
506,4603010.218774028
507,606605.6278236426
508,3949193.93676604
509,6386560.550561422
510,781576.6179896505
511,7918531.931991788
512,2673943.6884600567
513,101031.52463959498
514,395017.2161037495
515,814881.4864176644
516,1534011.4165075098
517,346970.09329430293
518,80943.76236754161
519,996173.116142889
520,2424530.210474885
521,14233770.689419111
522,9380638.064196408
523,13617258.8130946
524,6603965.612531733
525,272342.5235990935
526,185492.2740607004
527,110377.73307254055
528,246882.59513467093
529,169177.33713297962
530,846781.9845332603
531,354567.03652010334
532,56216.63913978778
533,383380.28585930803
534,56885.648371243034
535,83424.84546781238
