House ID,Price
501,702637.4985305012
502,339327.2180490191
503,382984.6479537868
504,966396.6978785418
505,801065.9820597722
506,573305.0052084485
507,517250.618411623
508,482690.8736979357
509,840612.7711785488
510,368944.3338914047
511,770185.7489463502
512,636915.4279975686
513,702796.9497915312
514,691996.8079121781
515,514596.2953862704
516,905531.1597816322
517,891257.3178184171
518,977369.4899797098
519,802724.4465747371
520,857941.3607637276
521,840758.1153972961
522,754906.346868609
523,786982.9521514787
524,845643.6547466643
525,1170083.247836333
526,1112896.19752521
527,794083.3573300985
528,1201426.4373288355
529,933519.1175065214
530,866429.5640975656
531,781758.7458072356
532,2751368.279794651
533,845897.5579903796
534,898139.9815514449
535,1141144.3689497889
