House ID,Price
501,669229.5901317718
502,325204.45974392944
503,352845.9280139635
504,890702.222874826
505,709300.6869053497
506,499907.14196097717
507,422087.074508559
508,382231.7663426253
509,714135.3915158838
510,295976.729066694
511,639922.886945053
512,572752.431121709
513,632436.9592960675
514,600062.872309051
515,438360.2150919519
516,806906.7935669821
517,799371.1528279651
518,884268.6673804682
519,704257.2677770556
520,771900.1233887142
521,745828.9979117672
522,659625.9520302645
523,687526.2866132755
524,758178.1904893826
525,1053631.406591435
526,1005185.8717859855
527,695577.9493087707
528,1065639.331120961
529,832689.8692686412
530,772987.2765040668
531,688281.4322104754
532,2131438.2109133303
533,758463.1280907057
534,800332.9336634034
535,1026392.3959155192
