House ID,Price
501,642838.4907555297
502,320936.0823161672
503,349075.3901867164
504,869501.080238415
505,735463.0299339461
506,514130.750482807
507,438329.01147010946
508,392235.8577050759
509,725140.7536990993
510,278535.3516606991
511,654115.6682576889
512,588833.9117900399
513,655728.5647316853
514,643032.2905582492
515,478805.07935055107
516,802071.8314605409
517,798183.5467622776
518,880092.5729950378
519,714998.1747038098
520,776910.1435896147
521,748974.2310098202
522,679388.8846816424
523,693943.9887262909
524,759075.3102984036
525,1102814.724664132
526,1034080.3679147986
527,708018.4420338048
528,1101673.1403729462
529,830015.9590886206
530,773313.915824445
531,718591.6036007194
532,3513230.7312198025
533,759333.0665740452
534,794974.3463474428
535,1061058.9123314568
