House ID,Price
501,271475.05624027445
502,109556.2746158278
503,225910.1258880532
504,160369.112335096
505,499178.65509032045
506,3127182.061790944
507,349643.1515730446
508,185815.15432196076
509,392842.3066386688
510,1549991.9397360226
511,285521.2894074936
512,1445776.9187954413
513,1851717.8788218924
514,1457085.8980329826
515,625875.0427270038
516,1156624.751669963
517,381678.5893681302
518,592755.9422333713
519,724505.1160388335
520,860316.3280412711
521,132785.06830202567
522,192814.08124074686
523,672507.3699653307
524,252611.75555071063
525,415029.59371413337
526,298559.2054693024
527,291377.6039641919
528,218550.82838235106
529,151577.90873039205
530,410408.86834835366
531,483884.8824065884
532,115052.0415538045
533,448026.26216934953
534,259244.7433361453
535,1874100.6707943128
