House ID,Price
501,3853661.5
502,3960489.0
503,3868851.5
504,3826886.0
505,3916076.8
506,3935327.5
507,3867921.8
508,4068162.8
509,3907261.5
510,3825689.2
511,3890841.0
512,3910352.0
513,3782759.5
514,3681772.2
515,3851258.8
516,3726842.0
517,3765896.0
518,3724983.5
519,3881079.5
520,3892455.5
521,3868637.5
522,3894327.0
523,3990931.0
524,3923673.0
525,3791858.0
526,3727311.2
527,3874981.0
528,3771920.2
529,3838000.5
530,3824835.5
531,3935428.8
532,3774136.8
533,3807773.5
534,3916793.8
535,3751629.2
