House ID,Price
501,265893.8081441627
502,256313.3692727239
503,322330.5713831368
504,282627.39657445066
505,544777.3499358763
506,2589174.0655975277
507,451838.1654358656
508,336671.1256292767
509,448808.6387896795
510,976051.1818010155
511,649698.0848900055
512,1118874.2647594032
513,2360897.4371670526
514,1288571.4603144408
515,649124.7420872548
516,1076024.9363470033
517,397489.36655731377
518,414482.359947385
519,2389454.6297999127
520,721083.98303131
521,253619.65174521034
522,324467.24625775707
523,898128.3008417101
524,393542.29729512945
525,225857.6709658351
526,183868.20691719456
527,494095.6319159012
528,444009.22141666966
529,224219.28527186252
530,342422.767611614
531,485700.644622395
532,196852.10786260935
533,463396.59634293633
534,369727.2737876995
535,2043169.49348285
