House ID,Price
501,666587.2823684169
502,326931.79236389033
503,384506.2923929474
504,922093.0227786587
505,745569.7099220015
506,550659.0763185167
507,488531.9240720869
508,459326.7715316256
509,792903.1519138935
510,350415.47443634405
511,734230.7608471541
512,618197.5636087656
513,672380.1493962386
514,679766.1211256402
515,520884.5153149902
516,879955.629493461
517,839773.3543059014
518,927204.4575805439
519,787870.1667474613
520,815807.3078249692
521,801130.5078714024
522,731171.3639591635
523,745685.6075051427
524,796250.6260975832
525,1098301.2351799658
526,1055090.4190383353
527,757024.4280371803
528,1128787.8550641474
529,874882.2962960463
530,810596.7009448234
531,743074.589189438
532,2550372.9281383646
533,815780.378910114
534,848870.5925575756
535,1099284.9445359712
