House ID,Price
501,669047.1776131743
502,325037.6759642711
503,352682.6633201231
504,890376.8545511406
505,708959.6862009176
506,500004.8882989283
507,422090.68244087585
508,382122.86217023764
509,713782.8512592328
510,296017.35433184233
511,640108.2271147391
512,573047.2367733452
513,632990.2047671467
514,599875.0616814093
515,438372.031301465
516,806821.9836790869
517,798950.2333513505
518,883912.0502451776
519,704448.5746402012
520,772000.8821210176
521,745583.385974304
522,659404.4067399922
523,687266.2846184678
524,757777.538994824
525,1053142.4407184739
526,1004853.1528603394
527,695223.1933890248
528,1065226.2063972736
529,832266.9397864825
530,772720.155126484
531,688191.1489425608
532,2130258.6226084605
533,758381.8448297121
534,799920.5525788725
535,1026262.4442653401
