House ID,Price
501,549212.6558059552
502,256998.13013354302
503,287464.4614031477
504,733702.797531469
505,684369.9212139393
506,523355.07810158434
507,447246.5549953099
508,417452.43360455736
509,689633.8477279125
510,283614.6021847754
511,665721.081472158
512,568845.4278746804
513,627187.0562104904
514,586426.5792332103
515,450386.4796219067
516,763598.3890054703
517,740003.701648878
518,793798.8242170283
519,699799.8864227267
520,712804.8015679442
521,682975.0092561693
522,638311.9506616918
523,656807.2828291728
524,698501.4032785131
525,896176.8842591189
526,889427.0833194037
527,668770.8461424472
528,983946.5957246334
529,750409.9787967178
530,716455.6863763327
531,645573.7664831451
532,2041026.50024217
533,712386.824844623
534,739574.4231965621
535,920049.689331535
