House ID,Price
501,232820.27667315304
502,260339.58461853207
503,369880.20173677226
504,199532.65794496407
505,233168.4666750851
506,216492.51479937
507,212751.61277827426
508,206375.04583072013
509,260089.93458450504
510,77354.78402024759
511,284187.6820845496
512,224230.8860191079
513,171921.50120983212
514,345969.66368930385
515,564623.6156991064
516,439251.70193636196
517,340687.87405305885
518,289090.4334519941
519,457110.8427814489
520,271084.78677052486
521,289746.9970701057
522,277349.9233317537
523,168938.35833189698
524,242681.1304838099
525,227749.86088297368
526,292177.91950160265
527,302307.58143249474
528,250585.2595665706
529,108790.2262810021
530,257099.62374446617
531,208499.3838591008
532,159183.35113275037
533,399085.4888406528
534,266876.5509005061
535,300089.4401054051
