House ID,Price
501,244683.19675821593
502,181863.61638180917
503,402313.82031710236
504,403598.64468445943
505,96085.44237100353
506,285625.42729932535
507,152430.59996313977
508,185887.75736766966
509,234538.76038576604
510,133568.21384003377
511,313439.9991127439
512,399138.11005689646
513,316406.3871065719
514,536628.6643736113
515,594477.5766626355
516,580639.4886280459
517,237245.93651061715
518,340113.3156713363
519,614028.2778022536
520,322702.35458264797
521,337346.0197141198
522,453389.8820876621
523,262351.3104595178
524,218186.0207284487
525,258221.84978396742
526,378578.02211265045
527,323316.6382512017
528,278683.8658371014
529,188643.68643560345
530,157172.02591268494
531,290345.963038167
532,198083.36922402715
533,463313.52087793866
534,272261.24117268476
535,609396.3730728523
