House ID,Price
501,2880959.5
502,247447.72
503,11265645.0
504,73645.24
505,49554.484
506,13670956.0
507,466151.0
508,5418083.0
509,9973405.0
510,5996545.0
511,124421660.0
512,32041644.0
513,2014347.1
514,13932644.0
515,4829322.0
516,2722274.0
517,215836.47
518,258626.8
519,5842739.0
520,11673956.0
521,7051164.5
522,21218746.0
523,6164133.0
524,9086017.0
525,283398.56
526,16915.646
527,154854.06
528,450435.75
529,282305.56
530,170791.14
531,323828.7
532,175899.53
533,2115774.2
534,38203.508
535,162714.06
